,Title,Year,MovieID,Genres,Keywords,Rating,Metascore
3417,The Postman Always Rings Twice,(1981),/title/tt0082934/,"['Crime', 'Drama', 'Romance']","['great depression', 'adultery', 'neo noir', '1930s', 'remake of italian film']",6.6,61        
3418,Mommie Dearest,(1981),/title/tt0082766/,"['Biography', 'Drama']","['narcissism', 'bad mother', 'abusive mother', 'child abuse', 'borderline personality disorder']",6.6,55        
3419,Heavy Metal,(1981),/title/tt0082509/,"['Animation', 'Adventure', 'Fantasy']","['adult animation', 'female nudity', 'animated nudity', 'violence', 'sexual fantasy']",6.6,51        
3420,The Entity,(1982),/title/tt0082334/,"['Drama', 'Horror']","['based on novel', 'rape', 'female full frontal nudity', 'female frontal nudity', 'parapsychologist']",6.6,35        
3421,Dragonslayer,(1981),/title/tt0082288/,"['Action', 'Adventure', 'Fantasy']","['psychotronic film', 'dragon', 'wizard', 'unlikely hero', 'knight']",6.6,68        
3422,The Final Countdown,(1980),/title/tt0080736/,"['Action', 'Adventure', 'Sci-Fi']","['time travel into the past', 'aircraft carrier', 'time travel', 'tragedy', 'japanese abroad']",6.6,51        
3423,Fame,(1980),/title/tt0080716/,"['Drama', 'Music', 'Musical']","['performing arts', 'new york city', 'performing arts school', 'casting couch', 'teenage pregnancy']",6.6,58        
3424,Rock 'n' Roll High School,(1979),/title/tt0079813/,"['Comedy', 'Music']","['teensploitation', 'psychotronic film', 'reference to vince lombardi', 'new principal', 'smoking in the school bathroom']",6.6,70        
3425,Phantasm,(1979),/title/tt0079714/,"['Horror', 'Sci-Fi']","['sex outdoors', 'tall man', 'sex on the floor', 'picking up a girl', 'cult film']",6.6,72        
3426,Revenge of the Pink Panther,(1978),/title/tt0078163/,"['Comedy', 'Crime', 'Mystery']","['damage', 'martial arts spoof', 'watching tv', 'chinese servant', 'hole in the floor']",6.6,65        
3427,"New York, New York",(1977),/title/tt0076451/,"['Drama', 'Music', 'Musical']","['saxophonist', 'musician', 'orchestra', 'harlem manhattan new york city', '1950s']",6.6,64        
3428,High Anxiety,(1977),/title/tt0076141/,"['Comedy', 'Mystery', 'Thriller']","['framed for murder', 'parody', 'hitchcockian', '1970s', 'false accusation']",6.6,55        
3429,Rollerball,(1975),/title/tt0073631/,"['Action', 'Sci-Fi', 'Sport']","['dystopia', 'fictional sport', 'male objectification', 'showering together', 'shared shower']",6.6,56        
3430,Silent Running,(1972),/title/tt0067756/,"['Drama', 'Sci-Fi']","['greenhouse', 'robot', 'spacecraft', 'ecosystem', 'botanist']",6.6,67        
3431,Shaft,(1971),/title/tt0067741/,"['Action', 'Crime', 'Thriller']","['private detective', 'cult film', 'mafia', 'blaxploitation', 'kidnapping']",6.6,66        
3432,Airport,(1970),/title/tt0065377/,"['Action', 'Drama', 'Thriller']","['boeing 707', 'cockpit', 'air crew', 'commercial air travel', 'airport']",6.6,42        
3433,Paint Your Wagon,(1969),/title/tt0064782/,"['Comedy', 'Drama', 'Musical']","['polyamory', 'men&apos;s chorus', 'california gold rush', 'digging a grave', 'year 1849']",6.6,50        
3434,Ice Station Zebra,(1968),/title/tt0063121/,"['Adventure', 'Thriller']","['north pole', 'submarine', 'espionage', 'cold air', 'cold the temperature']",6.6,49        
3435,Torn Curtain,(1966),/title/tt0061107/,"['Drama', 'Romance', 'Thriller']","['stasi', 'nobility', 'engaged couple', 'asphyxiation', 'doctor']",6.6,55        
3436,"Faster, Pussycat! Kill! Kill!",(1965),/title/tt0059170/,"['Action', 'Comedy']","['cleavage', 'desert', 'femme fatale', 'innuendo', 'car race']",6.6,65        
3437,The Nutty Professor,(1963),/title/tt0057372/,"['Comedy', 'Romance', 'Sci-Fi']","['chemistry', 'professor', 'potion', 'nerd', 'jekyll and hyde']",6.6,Na
3438,Gigi,(1958),/title/tt0051658/,"['Comedy', 'Musical', 'Romance']","['1900s', 'singing', 'paris france', 'courtesan', 'remake']",6.6,82        
3439,Killer's Kiss,(1955),/title/tt0048254/,"['Crime', 'Drama', 'Film-Noir']","['railway station', 'woman wears a bustier', 'peeping tom', 'woman screams in fear', 'watching a sleeping woman']",6.6,Na
3440,River of No Return,(1954),/title/tt0047422/,"['Action', 'Adventure', 'Drama']","['song', 'singer', 'indian attack', 'dubbed singing', 'damsel in distress']",6.6,Na
3441,The Greatest Show on Earth,(1952),/title/tt0044672/,"['Drama', 'Family', 'Romance']","['circus train', 'horse riding', 'blockbuster', 'freak show', 'all star cast']",6.6,Na
3442,The Tomorrow War,(2021),/title/tt9777666/,"['Action', 'Adventure', 'Drama']","['time travel', 'soldier', 'alien invasion', 'alien', 'three word title']",6.5,45        
3443,Da 5 Bloods,(2020),/title/tt9777644/,"['Adventure', 'Drama', 'War']","['vietnam war', '1960s', 'reciting the 23rd psalm', 'gunfire', 'father son relationship']",6.5,82        
3444,The Night House,(2020),/title/tt9731534/,"['Horror', 'Mystery', 'Thriller']","['suicide', 'female protagonist', 'deal with the devil', 'widow', 'young widow']",6.5,68        
3445,Bad Trip,(2021),/title/tt9684220/,['Comedy'],"['buddy comedy', 'road movie', 'stuck in a rut', 'black comedy', 'crazy sister']",6.5,61        
3446,Black Bear,(I) (2020),/title/tt9601220/,"['Comedy', 'Drama']","['bear', 'jealousy', 'infidelity', 'psychological drama', 'interracial kiss']",6.5,79        
3447,Last Christmas,(2019),/title/tt8623904/,"['Comedy', 'Drama', 'Fantasy']","['aspiring singer', 'singing audition', 'late for an audition', 'shop assistant', 'heart transplant']",6.5,50        
3448,Eurovision Song Contest: The Story of Fire Saga,(2020),/title/tt8580274/,"['Comedy', 'Musical']","['musician', 'singer', 'contest', 'song contest', 'competition']",6.5,50        
3449,Swallow,(I) (2019),/title/tt8372298/,['Drama'],"['obsession', 'pica', 'swallowing a battery', 'self harm', 'object ingestion']",6.5,65        
3450,The Hunt,(II) (2020),/title/tt8244784/,"['Action', 'Horror', 'Thriller']","['hunting humans', 'gun', 'satire', 'human hunted down for sport', 'reference to animal farm the novel']",6.5,50        
3451,Ammonite,(2020),/title/tt7983894/,"['Biography', 'Drama', 'History']","['lesbian romance', 'female scientist', 'lesbian', 'period drama', 'based on real person']",6.5,72        
3452,It Chapter Two,(2019),/title/tt7349950/,"['Drama', 'Fantasy', 'Horror']","['killer clown', 'clown', 'evil clown', 'evil', 'based on the works of stephen king']",6.5,58        
3453,A Rainy Day in New York,(2019),/title/tt7139936/,"['Comedy', 'Romance']","['new york city', 'infidelity', 'college student', 'boyfriend girlfriend relationship', 'hotel']",6.5,38        
3454,Mandy,(I) (2018),/title/tt6998518/,"['Action', 'Fantasy', 'Horror']","['cult', 'lumberjack', 'revenge', 'surrealism', 'cult leader']",6.5,81        
3455,Fast & Furious Presents: Hobbs & Shaw,(2019),/title/tt6806448/,"['Action', 'Adventure', 'Thriller']","['samoa', 'flamethrower', 'spin off', 'shared universe', 'fast and furious franchise']",6.5,60        
3456,Oxygen,(2021),/title/tt6341832/,"['Drama', 'Fantasy', 'Sci-Fi']","['escape', 'clone', 'hallucination', 'pandemic', 'beach']",6.5,67        
3457,The Clovehitch Killer,(2018),/title/tt6269368/,"['Crime', 'Drama', 'Mystery']","['father son relationship', 'church', 'death', 'violence', 'bad guy']",6.5,59        
3458,Late Night,(2019),/title/tt6107548/,"['Comedy', 'Drama']","['feminism', 'f rated', 'television writer', 'fictional tv show', 'fictional late night tv show']",6.5,70        
3459,"Roman J. Israel, Esq.",(2017),/title/tt6000478/,"['Crime', 'Drama', 'Thriller']","['lawyer', 'court', 'murder', 'los angeles california', 'courtroom']",6.5,58        
3460,Brad's Status,(2017),/title/tt5884230/,"['Comedy', 'Drama', 'Music']","['midlife crisis', 'fantasy sequence', 'envy', 'father son relationship', 'wealth']",6.5,71        
3461,Pokémon: Detective Pikachu,(2019),/title/tt5884052/,"['Action', 'Adventure', 'Comedy']","['pokemon', 'based on video game', 'live action cgi hybrid', 'cinematic universe', 'shared universe']",6.5,53        
3462,Under the Silver Lake,(2018),/title/tt5691670/,"['Crime', 'Drama', 'Mystery']","['conspiracy', 'swimming pool', 'hidden message', 'los angeles california', 'missing girl']",6.5,60        
3463,Ophelia,(I) (2018),/title/tt5690810/,"['Drama', 'Romance', 'Thriller']","['shakespeare&apos;s hamlet', 'gertrude character', 'ophelia character', 'title directed by female', 'denmark']",6.5,60        
3464,Zola,(2020),/title/tt5439812/,"['Comedy', 'Crime', 'Drama']","['male nudity', 'photograph on a cell phone', 'pimp', 'strip club', 'nigerian accent']",6.5,76        
3465,Set It Up,(2018),/title/tt5304992/,"['Comedy', 'Romance']","['working late', 'pizza', 'pickle', 'executive assistant', 'sports reporter']",6.5,62        
3466,Annabelle: Creation,(2017),/title/tt5140878/,"['Horror', 'Mystery', 'Thriller']","['prequel', 'nun', 'possessed doll', 'evil doll', 'loss of daughter']",6.5,62        
3467,Peter Rabbit,(2018),/title/tt5117670/,"['Adventure', 'Comedy', 'Crime']","['rabbit', 'deer', 'mouse', 'fox', 'pig']",6.5,51        
3468,Being the Ricardos,(2021),/title/tt4995540/,"['Biography', 'Drama']","['marriage', 'adultery', 'singing', 'television history', 'husband wife relationship']",6.5,60        
3469,Dumplin',(2018),/title/tt4878482/,"['Comedy', 'Drama']","['small town', 'dolly parton', 'title directed by female', 'beauty pageant', 'plus size']",6.5,53        
3470,Imperium,(I) (2016),/title/tt4781612/,"['Biography', 'Crime', 'Drama']","['white supremacist', 'undercover agent', 'fbi agent', 'cesium 137', 'terrorism']",6.5,68        
3471,The Book of Henry,(2017),/title/tt4572792/,"['Crime', 'Drama', 'Thriller']","['small town', 'toy', 'bruise', 'child protective services', 'toy guitar']",6.5,31        
3472,White Boy Rick,(2018),/title/tt4537896/,"['Crime', 'Drama']","['detroit michigan', 'drug trafficking', 'female nudity', 'pole dancer', 'three word title']",6.5,59        
3473,Better Watch Out,(II) (2016),/title/tt4443658/,"['Comedy', 'Horror', 'Thriller']","['crush on babysitter', 'christmas horror', 'bound and gagged with duct tape', 'hit with a baseball bat', 'gun']",6.5,67        
3474,The Secret: Dare to Dream,(2020),/title/tt4411584/,"['Drama', 'Romance']","['hurricane', 'new orleans louisiana', 'fish buyer', 'boyfriend girlfriend relationship', 'restaurant manager']",6.5,32        
3475,The Birth of a Nation,(2016),/title/tt4196450/,"['Biography', 'Drama', 'History']","['preacher', 'torture', 'illiterate', 'southern', 'rebellion']",6.5,69        
3476,Fantastic Beasts: The Crimes of Grindelwald,(2018),/title/tt4123430/,"['Adventure', 'Family', 'Fantasy']","['wizard', 'magical creature', 'paris france', 'sequel', 'witch']",6.5,52        
3477,The Endless,(I) (2017),/title/tt3986820/,"['Drama', 'Fantasy', 'Horror']","['brother brother relationship', 'time loop', 'cult', 'suicide', 'camp']",6.5,80        
3478,All the Bright Places,(2020),/title/tt3907584/,"['Drama', 'Romance']","['interracial relationship', 'based on novel', 'mental illness', 'trauma', 'interracial kiss']",6.5,61        
3479,The Choice,(I) (2016),/title/tt3797868/,"['Drama', 'Romance']","['tragic event', 'lilac the flower', 'naming a pickup truck', 'game playing', 'reading a book aloud']",6.5,26        
3480,Sonic the Hedgehog,(2020),/title/tt3794354/,"['Action', 'Adventure', 'Comedy']","['based on video game', 'small town', 'hedgehog', 'sonic the hedgehog character', 'live action adaptation']",6.5,47        
3481,Gerald's Game,(2017),/title/tt3748172/,"['Drama', 'Horror', 'Thriller']","['based on novel', 'fight for survival', 'survival', 'hallucination', 'childhood trauma']",6.5,77        
3482,The One and Only Ivan,(2020),/title/tt3661394/,"['Adventure', 'Comedy', 'Drama']","['circus', 'gorilla', 'elephant', 'baby elephant', 'talking animal']",6.5,58        
3483,The Girl on the Train,(2016),/title/tt3631112/,"['Crime', 'Drama', 'Mystery']","['infidelity', 'train', 'extramarital affair', 'alcoholics anonymous', 'police investigation']",6.5,48        
3484,Nerve,(I) (2016),/title/tt3531824/,"['Action', 'Adventure', 'Crime']","['dare', 'game', 'online game', 'dark web', 'tattoo']",6.5,58        
3485,Murder on the Orient Express,(2017),/title/tt3402236/,"['Crime', 'Drama', 'Mystery']","['hercule poirot character', 'whodunit', 'private detective', 'murder mystery', 'palestine']",6.5,52        
3486,Sleeping with Other People,(2015),/title/tt3165612/,"['Comedy', 'Drama', 'Romance']","['doggystyle sex', 'reverse cowgirl sex position', 'multiple sex positions', 'lingerie store', 'sex on a desk']",6.5,64        
3487,The Program,(II) (2015),/title/tt3083008/,"['Biography', 'Drama', 'Sport']","['tour de france', 'journalist', 'bicycle', 'coach', 'doctor']",6.5,53        
3488,Jackass Presents: Bad Grandpa,(2013),/title/tt3063516/,['Comedy'],"['road comedy', 'crude humor comedy', 'absurd comedy', 'black comedy', 'dark comedy']",6.5,54        
3489,Ad Astra,(2019),/title/tt2935510/,"['Adventure', 'Drama', 'Mystery']","['astronaut', 'outer space', 'moon', 'missing father', 'obsession']",6.5,80        
3490,Magic in the Moonlight,(2014),/title/tt2870756/,"['Comedy', 'Drama', 'Romance']","['magician', 'aunt', 'press conference', 'south of france', 'medium']",6.5,54        
3491,Tag,(I) (2018),/title/tt2854926/,"['Action', 'Comedy']","['tag the game', 'friendship', 'hospital', 'fake pregnancy', 'bar']",6.5,56        
3492,The Interview,(II) (2014),/title/tt2788710/,"['Action', 'Adventure', 'Comedy']","['male nudity', 'finger bitten off', 'assassination attempt', 'dictator', 'alternate history']",6.5,52        
3493,Thank You for Your Service,(I) (2017),/title/tt2776878/,"['Biography', 'Drama', 'War']","['soldier', 'u.s. invasion of iraq', 'military', 'sex scene', 'dog fight']",6.5,68        
3494,The Secret Life of Pets,(2016),/title/tt2709768/,"['Animation', 'Adventure', 'Comedy']","['rodent', 'animal', 'frog', 'fight', 'betrayal']",6.5,61        
3495,Time Lapse,(2014),/title/tt2669336/,"['Horror', 'Sci-Fi', 'Thriller']","['posing', 'love triangle', 'pistol', 'time travel', 'cheating girlfriend']",6.5,50        
3496,The Second Best Exotic Marigold Hotel,(2015),/title/tt2555736/,"['Comedy', 'Drama', 'Romance']","['hotel', 'india', 'sequel', 'english abroad', 'old man']",6.5,51        
3497,Crimson Peak,(2015),/title/tt2554274/,"['Drama', 'Horror', 'Mystery']","['incest', 'ghost', 'gothic', 'loss of mother', 'brother sister incest']",6.5,66        
3498,Star Wars: The Rise Of Skywalker,(2019),/title/tt2527338/,"['Action', 'Adventure', 'Fantasy']","['evil', 'disney star wars', 'dark side', 'villain not really dead cliche', 'return of dead character']",6.5,53        
3499,Stretch,(2014),/title/tt2494280/,"['Comedy', 'Crime']","['female nudity', 'outtakes during end credits', 'foot chase', 'fbi agent', 'car set on fire']",6.5,Na
3500,Respect,(2021),/title/tt2452150/,"['Biography', 'Drama', 'Music']","['soul music', 'recording session', 'recording studio', 'martin luther king jr. character', 'detroit michigan']",6.5,61        
3501,Mowgli: Legend of the Jungle,(2018),/title/tt2388771/,"['Adventure', 'Drama', 'Fantasy']","['jungle book', 'one word title', 'showdown', 'final showdown', 'fight to the death']",6.5,51        
3502,Oculus,(2013),/title/tt2388715/,"['Horror', 'Mystery']","['mirror', 'trauma', 'brother sister relationship', 'released from a mental hospital', 'supernatural horror']",6.5,61        
3503,"Where'd You Go, Bernadette",(2019),/title/tt2365580/,"['Comedy', 'Drama']","['singing in a car', 'reference to eddie vedder', 'based on epistolary novel', 'apostrophe in title', 'punctuation in title']",6.5,51        
3504,Barefoot,(I) (2014),/title/tt2355495/,"['Comedy', 'Drama', 'Romance']","['naivety', 'psychiatric hospital', 'boyfriend girlfriend relationship', 'virgin', 'motor home']",6.5,22        
3505,Homefront,(I) (2013),/title/tt2312718/,"['Action', 'Crime', 'Thriller']","['gang leader', 'one against many', 'redneck', 'kidnapped child', 'father daughter relationship']",6.5,40        
3506,Olympus Has Fallen,(2013),/title/tt2302755/,"['Action', 'Thriller']","['politics', 'political thriller', 'political assassination', 'white house', 'president']",6.5,41        
3507,Money Monster,(2016),/title/tt2241351/,"['Crime', 'Drama', 'Mystery']","['fictional tv network', 'financial thriller', 'money', 'hostage', 'television producer']",6.5,55        
3508,Don Jon,(2013),/title/tt2229499/,"['Comedy', 'Drama', 'Romance']","['sex', 'watching porn', 'pornography', 'husband wife relationship', 'pornography addict']",6.5,66        
3509,Insidious: Chapter 2,(2013),/title/tt2226417/,"['Horror', 'Mystery', 'Thriller']","['police detective', 'barricading a door', 'injection in leg', 'taser', 'attacked with a knife']",6.5,40        
